"scenario","scenarioname","R2020","R2100","A2020marsh","A2020mangrove","year","k","rSLR","A2100marsh","A2100mangrove","Amarsh","Amangrove","Atotal","SL","marshgain","mangrovegain","marshelev","mangroveelev","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
3,"Area stable/low slr",3.5,4,52880,147349,2081,0.00166914240780653,3.8751355985667,51312,142928,51417.9132117069,143226.623921528,194644.537133235,228.435129126175,3.8751355985667,3.8751355985667,228.435129126175,228.435129126175,22.8570497750581,63.4401871275218,86.2972369025799,-1.42261044500915,-4.01107192435295,-5.4336823693621,21.4344393300489,59.4291152031689,80.8635545332178
3,"Area stable/low slr",3.5,4,52880,147349,2082,0.00166914240780653,3.88160915286931,51312,142928,51406.2158674728,143193.643080419,194599.858947892,232.316738279044,3.88160915286931,3.88160915286931,232.316738279044,232.316738279044,23.2401524777291,64.5033171192064,87.7434695969355,-1.43399196094893,-4.04316228275204,-5.47715424370097,21.8061605167802,60.4601548364543,82.2663153532345
3,"Area stable/low slr",3.5,4,52880,147349,2083,0.00166914240780653,3.88809352147874,51312,142928,51395.7364211261,143164.096121045,194559.832542171,236.204831800523,3.88809352147874,3.88809352147874,236.204831800523,236.204831800523,23.624286804295,65.5693233623979,89.1936101666928,-1.44418846224428,-4.07191147422318,-5.51609993646747,22.1800983420507,61.4974118881747,83.6775102302254
3,"Area stable/low slr",3.5,4,52880,147349,2084,0.00166914240780653,3.89458872246067,51312,142928,51386.3637691424,143137.669785318,194524.03355446,240.099420522984,3.89458872246067,3.89458872246067,240.099420522984,240.099420522984,24.009429174666,66.6381395751318,90.6475687497977,-1.45330805262442,-4.09762429888556,-5.55093235150999,22.5561211220415,62.5405152762462,85.0966363982877
3,"Area stable/low slr",3.5,4,52880,147349,2085,0.00166914240780653,3.90109477391098,51312,142928,51377.9935573717,143114.069845115,194492.063402487,244.000515296895,3.90109477391098,3.90109477391098,244.000515296895,244.000515296895,24.3955559330808,67.7096992627926,92.1052551958734,-1.46145226867734,-4.12058704070315,-5.58203930938049,22.9341036644035,63.5891122220894,86.5232158864929
3,"Area stable/low slr",3.5,4,52880,147349,2086,0.00166914240780653,3.90761169395576,51312,142928,51370.5285593556,143093.022168948,194463.550728304,247.908126990851,3.90761169395576,3.90761169395576,247.908126990851,247.908126990851,24.782643773405,68.7839369129353,93.5665806863403,-1.468715711747,-4.1410664296132,-5.60978214136021,23.313928061658,64.6428704833221,87.9567985449801
3,"Area stable/low slr",3.5,4,52880,147349,2087,0.00166914240780653,3.9141395007514,51312,142928,51363.8788141135,143074.273110456,194438.15192457,251.822266491602,3.9141395007514,3.9141395007514,251.822266491602,251.822266491602,25.1706700650865,69.8607889110171,95.0314589761036,-1.47518591386758,-4.15930926352585,-5.63449517739343,23.6954841512189,65.7014796474912,89.3969637987101
3,"Area stable/low slr",3.5,4,52880,147349,2088,0.00166914240780653,3.92067821248461,51312,142928,51357.9615778181,143057.589372152,194415.55094997,255.742944704087,3.92067821248461,3.92067821248461,255.742944704087,255.742944704087,25.5596130941139,70.9401942173378,96.4998073114517,-1.48094338478296,-4.17554254089636,-5.65648592567933,24.078669709331,66.7646516764415,90.8433213857724
3,"Area stable/low slr",3.5,4,52880,147349,2089,0.00166914240780653,3.92722784737248,51312,142928,51352.7011360861,143042.757476171,194395.458612258,259.670172551459,3.92722784737248,3.92722784737248,259.670172551459,259.670172551459,25.9494522326725,72.0220948436674,97.9715470763399,-1.48606179458818,-4.18997397568518,-5.67603577027336,24.4633904380843,67.8321208679822,92.2955113060665
3,"Area stable/low slr",3.5,4,52880,147349,2090,0.00166914240780653,3.93378842366253,51312,142928,51348.0285160189,143029.582952372,194377.611468391,263.603960975122,3.93378842366253,3.93378842366253,263.603960975122,263.603960975122,26.3401680500975,73.1064361649553,99.4466042150528,-1.49060825391359,-4.20279278734182,-5.6934010412554,24.8495597961839,68.9036433776135,93.7532031737974
3,"Area stable/low slr",3.5,4,52880,147349,2091,0.00166914240780653,3.94035995963278,51312,142928,51343.8811300413,143017.889334128,194361.770464169,267.544320934754,3.94035995963278,3.94035995963278,267.544320934754,267.544320934754,26.7317423763843,74.1931670977535,100.924909474138,-1.49464366046982,-4.21417067789356,-5.70881433836339,25.2370987159145,69.9789964198599,95.2160951357744
3,"Area stable/low slr",3.5,4,52880,147349,2092,0.00166914240780653,3.94694247359177,51312,142928,51340.2023772206,143007.517034242,194347.719411463,271.491263408346,3.94694247359177,3.94694247359177,271.491263408346,271.491263408346,27.1241583280838,75.2822401729665,102.40639850105,-1.4982230869644,-4.22426292568215,-5.72248601264655,25.6259352411194,71.0579772472844,96.6839124884038
3,"Area stable/low slr",3.5,4,52880,147349,2093,0.00166914240780653,3.95353598387862,51312,142928,51336.9412222041,142998.322157758,194335.263379962,275.444799392225,3.95353598387862,3.95353598387862,275.444799392225,275.444799392225,27.5174003049974,76.3736115265664,103.891011831564,-1.50139619079538,-4.23320954050153,-5.73460573129691,26.016004114202,72.1404019860649,98.156406100267
3,"Area stable/low slr",3.5,4,52880,147349,2094,0.00166914240780653,3.96014050886309,51312,142928,51334.0517672038,142990.175295158,194324.227062362,279.404939901088,3.96014050886309,3.96014050886309,279.404939901088,279.404939901088,27.9114539647495,77.4672408281572,105.378694792907,-1.50420763051069,-4.24113643781107,-5.74534406832176,26.4072463342388,73.2261043903461,99.6333507245849
3,"Area stable/low slr",3.5,4,52880,147349,2095,0.00166914240780653,3.96675606694565,51312,142928,51331.4928285378,142982.960328422,194314.45315696,283.371695968033,3.96675606694565,3.96675606694565,283.371695968033,283.371695968033,28.3063061811001,78.5630911638594,106.86939734496,-1.50669747783272,-4.24815660044546,-5.75485407827818,26.7996087032674,74.314934563414,101.114543266681
3,"Area stable/low slr",3.5,4,52880,147349,2096,0.00166914240780653,3.97338267655748,51312,142928,51329.2275260448,142976.57327337,194305.800799415,287.345078644591,3.97338267655748,3.97338267655748,287.345078644591,287.345078644591,28.701944990782,79.6611288869553,108.363073877737,-1.50890161715844,-4.25437120501115,-5.76327282216958,27.1930433736236,75.4067576819442,102.599801055568
3,"Area stable/low slr",3.5,4,52880,147349,2097,0.00166914240780653,3.98002035616055,51312,142928,51327.222891123,142970.921174525,194298.144065648,291.325099000751,3.98002035616055,3.98002035616055,291.325099000751,291.325099000751,29.0983595327098,80.7613234471048,109.859682979815,-1.51085212693737,-4.25987069718758,-5.77072282412495,27.5875074057724,76.5014527499172,104.08896015569
3,"Area stable/low slr",3.5,4,52880,147349,2098,0.00166914240780653,3.9866691242477,51312,142928,51325.4494971287,142965.921063014,194291.370560143,295.311768124999,3.9866691242477,3.9866691242477,295.311768124999,295.311768124999,29.4955399826113,81.8636472067005,111.359187189312,-1.51257763929378,-4.26473580568736,-5.77731344498114,27.9829623433175,77.5989114010131,105.581873744331
3,"Area stable/low slr",3.5,4,52880,147349,2099,0.00166914240780653,3.99332899934263,51312,142928,51323.881114308,142961.498983645,194285.380097953,299.305097124342,3.99332899934263,3.99332899934263,299.305097124342,299.305097124342,29.8934774854596,82.968075251044,112.861552736504,-1.51410367577831,-4.26903848891322,-5.78314216469153,28.3793738096813,78.6990367621308,107.078410571812
3,"Area stable/low slr",3.5,4,52880,147349,2100,0.00166914240780653,4,51312,142928,51322.4943902493,142957.589093936,194280.083484186,303.305097124342,4,4,303.305097124342,303.305097124342,30.2921640875284,84.0745851974635,114.366749284992,-1.51545295828745,-4.27284281160002,-5.78829576988747,28.776711129241,79.8017423858635,108.578453515104
4,"Area stable/high slr",3.5,8,52880,147349,2020,0.0103334821648058,3.5,51312,142928,52869.5056097507,147319.410906064,200188.916515814,3.5,3.5,3.5,3.5,3.5,0.360094202708012,0.999783182114001,1.35987738482201,-0.0102110417125508,-0.028790188399979,-0.0390012301125299,0.349883160995461,0.970992993714022,1.32087615470948
4,"Area stable/high slr",3.5,8,52880,147349,2021,0.0103334821648058,3.53635469939749,51312,142928,52868.118885692,147315.501016355,200183.619902047,7.03635469939749,3.53635469939749,3.53635469939749,7.03635469939749,7.03635469939749,0.723909736353728,2.00989782455095,2.73380756090467,-0.011560324221693,-0.0325945110867801,-0.0441548353084731,0.712349412132035,1.97730331346417,2.6896527255962
4,"Area stable/high slr",3.5,8,52880,147349,2022,0.0103334821648058,3.57308701712878,51312,142928,52866.5505028713,147311.078936986,200177.629439857,10.6094417165263,3.57308701712878,3.57308701712878,10.6094417165263,10.6094417165263,1.09148140496706,3.03044042568409,4.12192183065115,-0.0130863607062237,-0.0368971943126367,-0.0499835550188604,1.07839504426083,2.99354323137146,4.07193827563229
4,"Area stable/high slr",3.5,8,52880,147349,2023,0.0103334821648058,3.61020087553701,51312,142928,52864.777108877,147306.078825475,200170.855934352,14.2196425920633,3.61020087553701,3.61020087553701,14.2196425920633,14.2196425920633,1.46284368763998,4.06150655772839,5.52435024536838,-0.0148118730626343,-0.041762302812421,-0.0565741758750553,1.44803181457735,4.01974425491597,5.46777606949332
4,"Area stable/high slr",3.5,8,52880,147349,2024,0.0103334821648058,3.64770023770692,51312,142928,52862.7724739552,147300.42672663,200163.199200585,17.8673428297702,3.64770023770692,3.64770023770692,17.8673428297702,17.8673428297702,1.83803062439748,5.10319054597123,6.94122117036871,-0.0167623828415625,-0.0472617949888531,-0.0640241778304156,1.82126824155592,5.05592875098237,6.8771969925383
4,"Area stable/high slr",3.5,8,52880,147349,2025,0.0103334821648058,3.68558910788807,51312,142928,52860.5071714622,147294.039671578,200154.54684304,21.5529319376583,3.68558910788807,3.68558910788807,21.5529319376583,21.5529319376583,2.21707568519739,6.1555851006048,8.37266078580218,-0.0189665221672768,-0.0534763995545416,-0.0724429217218184,2.19810916303011,6.10210870105026,8.30021786408037
4,"Area stable/high slr",3.5,8,52880,147349,2026,0.0103334821648058,3.72387153192233,51312,142928,52857.9482327962,147286.824704842,200144.772937638,25.2768034695806,3.72387153192233,3.72387153192233,25.2768034695806,25.2768034695806,2.60001162022988,7.21878089602062,9.8187925162505,-0.0214563694893084,-0.0604965621889306,-0.081952931678239,2.57855525074058,7.15828433383169,9.73683958457226
4,"Area stable/high slr",3.5,8,52880,147349,2027,0.0103334821648058,3.76255159767602,51312,142928,52855.0587777959,147278.677842242,200133.736620038,29.0393550672566,3.76255159767602,3.76255159767602,29.0393550672566,29.0393550672566,2.98687028967501,8.29286609239242,11.2797363820674,-0.0242678092046168,-0.0684234594984745,-0.0926912687030913,2.9626024804704,8.22444263289395,11.1870451133643
4,"Area stable/high slr",3.5,8,52880,147349,2028,0.0103334821648058,3.80163343547633,51312,142928,52851.7976227794,147269.482965758,200121.280588537,32.840988502733,3.80163343547633,3.80163343547633,32.840988502733,32.840988502733,3.3776824711407,9.37792579455395,12.7556082656947,-0.0274409130356025,-0.0773700743178506,-0.104810987353453,3.3502415581051,9.3005557202361,12.6507972783412
4,"Area stable/high slr",3.5,8,52880,147349,2029,0.0103334821648058,3.84112121855238,51312,142928,52848.1188699587,147259.110665872,200107.229535831,36.6821097212853,3.84112121855238,3.84112121855238,36.6821097212853,36.6821097212853,3.77247764317534,10.4740414436597,14.246519086835,-0.0310203395301707,-0.087462322106436,-0.118482661636607,3.74145730364517,10.3865791215532,14.1280364251984
4,"Area stable/high slr",3.5,8,52880,147349,2030,0.0103334821648058,3.8810191634809,51312,142928,52843.9714839811,147247.417047628,200091.388531609,40.5631288847662,3.8810191634809,3.8810191634809,40.5631288847662,40.5631288847662,4.17128374356654,11.5812901380089,15.7525738815755,-0.0350557460864123,-0.0988402126581847,-0.133895958744597,4.13622799748013,11.4824499253508,15.6186779228309
4,"Area stable/high slr",3.5,8,52880,147349,2031,0.0103334821648058,3.9213315306364,51312,142928,52839.2988639139,147234.242523829,200073.541387742,44.4844604154026,3.9213315306364,3.9213315306364,44.4844604154026,44.4844604154026,4.57412690164958,12.6997438808522,17.2738707825017,-0.0396022054118175,-0.11165902431482,-0.151261229726638,4.53452469623777,12.5880848565373,17.1226095527751
4,"Area stable/high slr",3.5,8,52880,147349,2032,0.0103334821648058,3.96206262464617,51312,142928,52834.0384221819,147219.410627848,200053.44905003,48.4465230400488,3.96206262464617,3.96206262464617,48.4465230400488,48.4465230400488,4.98103114461329,13.8294687551445,18.8104998997578,-0.0447206152170357,-0.126090459103638,-0.170811074320674,4.93631052939625,13.7033782960409,18.6396888254371
4,"Area stable/high slr",3.5,8,52880,147349,2033,0.0103334821648058,4.0032167948499,51312,142928,52828.1211858865,147202.726889544,200030.84807543,52.4497398348987,4.0032167948499,4.0032167948499,52.4497398348987,52.4497398348987,5.39201807887552,14.9705240282594,20.3625421071349,-0.0504780861324223,-0.142323736474149,-0.192801822606571,5.3415399927431,14.8282002917853,20.1697402845284
4,"Area stable/high slr",3.5,8,52880,147349,2034,0.0103334821648058,4.04479843576411,51312,142928,52821.4714406444,147183.977831052,200005.449271696,56.4945382706628,4.04479843576411,4.04479843576411,56.4945382706628,56.4945382706628,5.80710654908234,16.1229611938368,21.9300677429191,-0.0569482882529953,-0.160566570386796,-0.217514858639791,5.75015826082935,15.96239462345,21.7125528842793
4,"Area stable/high slr",3.5,8,52880,147349,2035,0.0103334821648058,4.08681198755144,51312,142928,52814.0064426283,147162.930154885,199976.936597513,60.5813502582143,4.08681198755144,4.08681198755144,60.5813502582143,60.5813502582143,6.22631227924752,17.2868229634554,23.5131352427029,-0.0642117313226582,-0.181045959296847,-0.245257690619506,6.16210054792486,17.1057770041586,23.2678775520834
4,"Area stable/high slr",3.5,8,52880,147349,2036,0.0103334821648058,4.12926193649473,51312,142928,52805.6362308576,147139.330214682,199944.96644554,64.710612194709,4.12926193649473,4.12926193649473,64.710612194709,64.710612194709,6.64964750307699,18.4621422279202,25.1117897309972,-0.0723559473755774,-0.204008701114436,-0.276364648490014,6.57729155570141,18.2581335268058,24.8354250825072
4,"Area stable/high slr",3.5,8,52880,147349,2037,0.0103334821648058,4.17215281547609,51312,142928,52796.2635788739,147112.903878955,199909.167457829,68.8827650101851,4.17215281547609,4.17215281547609,68.8827650101851,68.8827650101851,7.07712059369268,19.6489410168605,26.7260616105532,-0.0814755377557176,-0.229721525776817,-0.311197063532535,6.99564505593696,19.4192194910837,26.4148645470207
4,"Area stable/high slr",3.5,8,52880,147349,2038,0.0103334821648058,4.21548920446096,51312,142928,52785.7841325272,147083.356919581,199869.141052108,73.0982542146461,4.21548920446096,4.21548920446096,73.0982542146461,73.0982542146461,7.5087357068361,20.8472294961962,28.3559652030323,-0.0916720390510749,-0.258470717247958,-0.350142756299033,7.41706366778503,20.5887587789482,28.0058224467332
4,"Area stable/high slr",3.5,8,52880,147349,2039,0.0103334821648058,4.25927573098712,51312,142928,52774.0867882931,147050.376078472,199824.462866765,77.3575299456332,4.25927573098712,4.25927573098712,77.3575299456332,77.3575299456332,7.94449245620739,22.0570050558826,30.00149751209,-0.103053554990851,-0.290561075647049,-0.3936146306379,7.84143890121654,21.7664439802355,29.607882881452
4,"Area stable/high slr",3.5,8,52880,147349,2040,0.0103334821648058,4.30351707065885,51312,142928,52761.0543737267,147013.630986126,199774.685359853,81.661047016292,4.30351707065885,4.30351707065885,81.661047016292,81.661047016292,8.3843856448246,23.2782515550361,31.6626371998607,-0.115734094363928,-0.326314050499323,-0.442048144863251,8.26865155046067,22.9519375045367,31.2205890549974
4,"Area stable/high slr",3.5,8,52880,147349,2041,0.0103334821648058,4.34821794764622,51312,142928,52746.564697429,146972.777122024,199719.341819453,86.0092649639383,4.34821794764622,4.34821794764622,86.0092649639383,86.0092649639383,8.82840508201143,24.5109388076196,33.339343889631,-0.129832549401591,-0.366064860270695,-0.495897409672285,8.69857253260984,24.1448739473489,32.8434464799587
4,"Area stable/high slr",3.5,8,52880,147349,2042,0.0103334821648058,4.39338313518949,51312,142928,52730.4920390382,146927.460015681,199657.952054719,90.4026480991277,4.39338313518949,4.39338313518949,90.4026480991277,90.4026480991277,9.27653552153951,25.7550224084949,35.0315579300344,-0.145471246015835,-0.41015840474234,-0.555629650758175,9.13106427552367,25.3448640037525,34.4759282792762
4,"Area stable/high slr",3.5,8,52880,147349,2043,0.0103334821648058,4.43901745610887,51312,142928,52712.7091486932,146877.320884166,199590.03003286,94.8416655552366,4.43901745610887,4.43901745610887,94.8416655552366,94.8416655552366,9.72875676207574,27.0104440154489,36.7392007775246,-0.162773998321498,-0.458943779706204,-0.621717778027703,9.56598276375424,26.5515002357427,36.1174829994969
4,"Area stable/high slr",3.5,8,52880,147349,2044,0.0103334821648058,4.48512578331946,51312,142928,52693.0898182693,146822.00388174,199515.09370001,99.3267913385561,4.48512578331946,4.48512578331946,99.3267913385561,99.3267913385561,10.1850439557085,28.2771322157889,38.4621761714973,-0.181863606823952,-0.512767223066776,-0.694630829890728,10.0031803488845,27.7643649927221,37.7675453416066
4,"Area stable/high slr",3.5,8,52880,147349,2045,0.0103334821648058,4.5317130403516,51312,142928,52671.5120713698,146761.165094085,199432.677165455,103.858504378908,4.5317130403516,4.5317130403516,103.858504378908,103.858504378908,10.6453681729923,29.5550041135931,40.2003722865853,-0.20285875455718,-0.571963363454918,-0.774822118012098,10.4425094184351,28.9830407501382,39.4255501685733
4,"Area stable/high slr",3.5,8,52880,147349,2046,0.0103334821648058,4.57878420187665,51312,142928,52647.8619934863,146694.483337502,199342.345330988,108.437288580784,4.57878420187665,4.57878420187665,108.437288580784,108.437288580784,11.1096972724739,30.84396777236,41.9536650448339,-0.225870280337821,-0.636844712610644,-0.862714992948465,10.8838269921361,30.2071230597493,41.0909500518854
4,"Area stable/high slr",3.5,8,52880,147349,2047,0.0103334821648058,4.62634429423814,51312,142928,52622.0381861782,146621.672717534,199243.710903712,113.063632875022,4.62634429423814,4.62634429423814,113.063632875022,113.063632875022,11.5779971176776,32.1439256337989,43.7219227514765,-0.250996844848625,-0.707689445839129,-0.958686290687754,11.327000272829,31.4362361879598,42.7632364607887
4,"Area stable/high slr",3.5,8,52880,147349,2048,0.0103334821648058,4.67439839598852,51312,142928,52593.9567786716,146542.496759252,199136.453537924,117.738031271011,4.67439839598852,4.67439839598852,117.738031271011,117.738031271011,12.0502331736417,33.4547790029214,45.5050121765631,-0.278320054352498,-0.784727653247708,-1.06304770760021,11.7719131192892,32.6700513496736,44.4419644689629
4,"Area stable/high slr",3.5,8,52880,147349,2049,0.0103334821648058,4.72295163843146,51312,142928,52563.5568674957,146456.783744387,199020.340611883,122.460982909442,4.72295163843146,4.72295163843146,122.460982909442,122.460982909442,12.5263724971025,34.7764336390299,47.3028061361323,-0.30789916792666,-0.868126416711582,-1.17602558463824,12.2184733291758,33.9083072223183,46.1267805514941
4,"Area stable/high slr",3.5,8,52880,147349,2050,0.0103334821648058,4.77200920616977,51312,142928,52530.8061823219,146364.442686253,198895.248868575,127.232992115612,4.77200920616977,4.77200920616977,127.232992115612,127.232992115612,13.0063861086078,36.1088064196914,49.1151925282993,-0.339765584600774,-0.957974266275525,-1.2977398508763,12.6666205240071,35.1508321534159,47.817452677423
4,"Area stable/high slr",3.5,8,52880,147349,2051,0.0103334821648058,4.82157633765901,51312,142928,52495.7066994084,146265.479156942,198761.18585635,132.054568453271,4.82157633765901,4.82157633765901,132.054568453271,132.054568453271,13.4902517014124,37.4518329508512,50.9420846522637,-0.37391738147559,-1.05426578029564,-1.42818316177123,13.1163343199368,36.3975671705556,49.5139014904924
4,"Area stable/high slr",3.5,8,52880,147349,2052,0.0103334821648058,4.87165832576691,51312,142928,52458.2998512918,146160.009976123,198618.309827415,136.926226779038,4.87165832576691,4.87165832576691,136.926226779038,136.926226779038,13.97795660242,38.8054758850412,52.7834324874612,-0.410314244693031,-1.15688729323207,-1.5672015379251,13.567642357727,37.6485885918092,51.2162309495361
4,"Area stable/high slr",3.5,8,52880,147349,2053,0.0103334821648058,4.9222605183385,51312,142928,52418.6709236484,146048.275608067,198466.946531716,141.848487297377,4.9222605183385,4.9222605183385,141.848487297377,141.848487297377,14.4695008577775,40.1697335897784,54.6392344475558,-0.448873191290076,-1.26560483335039,-1.71447802464047,14.0206276664874,38.904128756428,52.9247564229154
4,"Area stable/high slr",3.5,8,52880,147349,2054,0.0103334821648058,4.97338831876717,51312,142928,52376.952200307,145930.649029054,198307.601229361,146.821875616144,4.97338831876717,4.97338831876717,146.821875616144,146.821875616144,14.9649002747126,41.544648693034,56.5095489677466,-0.489465509101273,-1.38005549473005,-1.86952100383133,14.4754347656114,40.164593198304,54.6400279639153
4,"Area stable/high slr",3.5,8,52880,147349,2055,0.0103334821648058,5.02504718657168,51312,142928,52333.3244277964,145807.639856689,198140.964284485,151.846922802716,5.02504718657168,5.02504718657168,151.846922802716,151.846922802716,15.4641892179767,42.9303159392942,58.3945051572709,-0.531915331754127,-1.49974341944197,-2.0316587511961,14.9322738862226,41.4305725198523,56.3628464060748
4,"Area stable/high slr",3.5,8,52880,147349,2056,0.0103334821648058,5.07724263797911,51312,142928,52288.0162313245,145679.892703243,197967.908934568,156.924165440695,5.07724263797911,5.07724263797911,156.924165440695,156.924165440695,15.9674229405791,44.3268887372721,60.2943116778512,-0.576000206921253,-1.62404139974419,-2.20004160666544,15.3914227336578,42.7028473375279,58.0942700711857
4,"Area stable/high slr",3.5,8,52880,147349,2057,0.0103334821648058,5.12998024651393,51312,142928,52241.301228728,145548.179038397,197789.480267125,162.054145687209,5.12998024651393,5.12998024651393,162.054145687209,162.054145687209,16.4746792306479,45.7345837863584,62.2092630170064,-0.621453904447677,-1.75219879563977,-2.37365270008745,15.8532253262003,43.9823849907186,59.8356103169189
4,"Area stable/high slr",3.5,8,52880,147349,2058,0.0103334821648058,5.1832656435931,51312,142928,52193.4927533889,145413.382310416,197606.875063805,167.237411330802,5.1832656435931,5.1832656435931,167.237411330802,167.237411330802,16.9860591834944,47.1536832454429,64.1397424289373,-0.667971550952566,-1.88335601196512,-2.55132756291769,16.3180876325418,45.2703272334778,61.5884148660196
4,"Area stable/high slr",3.5,8,52880,147349,2059,0.0103334821648058,5.23710451912743,51312,142928,52144.93629745,145276.476639685,197421.412937135,172.474515849929,5.23710451912743,5.23710451912743,172.474515849929,172.474515849929,17.5016869611921,48.5845340572849,66.086221018477,-0.715216982581104,-2.01656522958614,-2.73178221216724,16.786469978611,46.5679688276988,63.3544388063098
4,"Area stable/high slr",3.5,8,52880,147349,2060,0.0103334821648058,5.29150262212918,51312,142928,52096,145138.5,197234.5,177.766018472058,5.29150262212918,5.29150262212918,177.766018472058,177.766018472058,18.0217084777314,50.0275442544212,68.0492527321526,-0.762832,-2.1508165,-2.9136485,17.2588764777314,47.8767277544212,65.1356042321526
4,"Area stable/high slr",3.5,8,52880,147349,2061,0.0103334821648058,5.34646576132591,51312,142928,52047.06370255,145000.523360315,197047.587062865,183.112484233384,5.34646576132591,5.34646576132591,183.112484233384,183.112484233384,18.5462890381464,51.4831763263896,70.029465364536,-0.810447017418896,-2.28506777041386,-3.09551478783276,17.7358420207275,49.1981085559757,66.9339505767032
4,"Area stable/high slr",3.5,8,52880,147349,2062,0.0103334821648058,5.40199980578076,51312,142928,51998.5072466111,144863.617689584,196862.124936195,188.514484039165,5.40199980578076,5.40199980578076,188.514484039165,188.514484039165,19.0756100535256,52.9519379907648,72.0275480442904,-0.857692449047434,-2.41827698803488,-3.27596943708231,18.2179176044782,50.5336610027299,68.7515786072081
4,"Area stable/high slr",3.5,8,52880,147349,2063,0.0103334821648058,5.45811068551918,51312,142928,51950.698771272,144728.820961603,196679.519732875,193.972594724684,5.45811068551918,5.45811068551918,193.972594724684,193.972594724684,19.6098650375733,54.4343709457974,74.0442359833707,-0.904210095552323,-2.54943420436023,-3.45364429991255,18.705654942021,51.8849367414372,70.5905916834582
4,"Area stable/high slr",3.5,8,52880,147349,2064,0.0103334821648058,5.51480439216212,51312,142928,51903.9837686755,144597.107296757,196501.091065432,199.487399116846,5.51480439216212,5.51480439216212,199.487399116846,199.487399116846,20.1492551524381,55.9310383567776,76.0802935092157,-0.949663793078747,-2.67759160025581,-3.62725539333456,19.1995913593593,53.2534467565218,72.4530381158811
4,"Area stable/high slr",3.5,8,52880,147349,2065,0.0103334821648058,5.57208697956584,51312,142928,51858.6755722036,144469.360143311,196328.035715515,205.059486096412,5.57208697956584,5.57208697956584,205.059486096412,205.059486096412,20.6939846033795,57.4425119177223,78.1364965211018,-0.993748668245873,-2.80188958055803,-3.7956382488039,19.7002359351337,54.6406223371642,74.3408582722979
4,"Area stable/high slr",3.5,8,52880,147349,2066,0.0103334821648058,5.62996456446836,51312,142928,51815.047799693,144346.350970946,196161.398770639,210.68945066088,5.62996456446836,5.62996456446836,210.68945066088,210.68945066088,21.2442561800974,58.9693593250931,80.2136155051905,-1.03619849089873,-2.92157750526995,-3.95777599616867,20.2080576891987,56.0477818198232,76.2558395090218
4,"Area stable/high slr",3.5,8,52880,147349,2067,0.0103334821648058,5.68844332714258,51312,142928,51773.3290763516,144228.724391933,196002.053468284,216.377893988023,5.68844332714258,5.68844332714258,216.377893988023,216.377893988023,21.800267209424,60.5121329071839,82.3124001166079,-1.07679080870992,-3.03602816664961,-4.11281897535953,20.7234764007141,57.4761047405343,78.1995811412484
4,"Area stable/high slr",3.5,8,52880,147349,2068,0.0103334821648058,5.74752951205627,51312,142928,51733.7001487082,144116.990023877,195850.690172585,222.125423500079,5.74752951205627,5.74752951205627,222.125423500079,222.125423500079,22.3622061265589,62.0713599912214,84.4335661177803,-1.11534975530697,-3.14474570676793,-4.2600954620749,21.2468563712519,58.9266142844535,80.1734706557054
4,"Area stable/high slr",3.5,8,52880,147349,2069,0.0103334821648058,5.80722942853885,51312,142928,51696.2933005916,144011.520843058,195707.81414365,227.932652928618,5.80722942853885,5.80722942853885,227.932652928618,227.932652928618,22.9302498001163,63.6475353882059,86.5777851883221,-1.15174661852441,-3.24736721970436,-4.39911383822877,21.7785031815919,60.4001681685015,82.1786713500933
4,"Area stable/high slr",3.5,8,52880,147349,2070,0.0103334821648058,5.86754945145508,51312,142928,51661.1938176781,143912.557313747,195573.751131425,233.800202380073,5.86754945145508,5.86754945145508,233.800202380073,233.800202380073,23.5045616707711,65.2411161634515,88.7456778342226,-1.18589841539923,-3.34365873372448,-4.5295571491237,22.3186632553719,61.897457429727,84.2161206850989
4,"Area stable/high slr",3.5,8,52880,147349,2071,0.0103334821648058,5.92849602188581,51312,142928,51628.4431325043,143820.216255613,195448.659388117,239.728698401959,5.92849602188581,5.92849602188581,239.728698401959,239.728698401959,24.0852906938252,66.8525186656352,90.9378093594604,-1.21776483207334,-3.43350658328842,-4.65127141536176,22.8675258617518,63.4190120823468,86.2865379440986
4,"Area stable/high slr",3.5,8,52880,147349,2072,0.0103334821648058,5.99007564781578,51312,142928,51598.0432213284,143734.503240748,195332.546462076,245.718774049775,5.99007564781578,5.99007564781578,245.718774049775,245.718774049775,24.6725710195438,68.4821176285167,93.1546886480605,-1.2473439456475,-3.51690534675229,-4.76424929239979,23.4252270738963,64.9652122817645,88.3904393556607
4,"Area stable/high slr",3.5,8,52880,147349,2073,0.0103334821648058,6.05229490482852,51312,142928,51569.9618138218,143655.327282466,195225.289096288,251.771068954603,6.05229490482852,6.05229490482852,251.771068954603,251.771068954603,25.26652230539,70.1302470478929,95.3967693532829,-1.27466715515138,-3.59394355416087,-4.86861070931225,23.9918551502387,66.536303493732,90.5281586439706
4,"Area stable/high slr",3.5,8,52880,147349,2074,0.0103334821648058,6.11516043680852,51312,142928,51544.1380065137,143582.516662498,195126.654669012,257.886229391412,6.11516043680852,6.11516043680852,257.886229391412,257.886229391412,25.8672505319833,71.7972024736965,97.6644530056799,-1.29979371966218,-3.66478828738936,-4.96458200705154,24.5674568123211,68.1324141863072,92.6998709986283
