"SL","Amarsh","Amangrove","Atotal","Ngainmarsh","Ngainmangrove","Ngaintotal","Nlossmarsh","Nlossmangrove","Nlosstotal","netNmarsh","netNmangrove","netNtotal"
470,73000,203412.95385781,276412.95385781,66.76726,185.376327239238,252.143587239238,0,0,0,66.76726,185.376327239238,252.143587239238
475,73000,203412.95385781,276412.95385781,67.47755,187.348415826889,254.825965826889,0,0,0,67.47755,187.348415826889,254.825965826889
480,73000,203412.95385781,276412.95385781,68.18784,189.320504414541,257.508344414541,0,0,0,68.18784,189.320504414541,257.508344414541
485,73000,203412.95385781,276412.95385781,68.89813,191.292593002192,260.190723002192,0,0,0,68.89813,191.292593002192,260.190723002192
490,73000,203412.95385781,276412.95385781,69.60842,193.264681589844,262.873101589844,0,0,0,69.60842,193.264681589844,262.873101589844
495,73000,203412.95385781,276412.95385781,70.31871,195.236770177495,265.555480177495,0,0,0,70.31871,195.236770177495,265.555480177495
500,73000,203412.95385781,276412.95385781,71.029,197.208858765147,268.237858765147,0,0,0,71.029,197.208858765147,268.237858765147
-140,74000,206199.43267778,280199.43267778,-20.16056,-55.9748979947102,-76.1354579947102,0,0,0,-20.16056,-55.9748979947102,-76.1354579947102
-135,74000,206199.43267778,280199.43267778,-19.44054,-53.9757944948991,-73.4163344948991,0,0,0,-19.44054,-53.9757944948991,-73.4163344948991
-130,74000,206199.43267778,280199.43267778,-18.72052,-51.976690995088,-70.697210995088,0,0,0,-18.72052,-51.976690995088,-70.697210995088
-125,74000,206199.43267778,280199.43267778,-18.0005,-49.9775874952769,-67.9780874952769,0,0,0,-18.0005,-49.9775874952769,-67.9780874952769
-120,74000,206199.43267778,280199.43267778,-17.28048,-47.9784839954659,-65.2589639954658,0,0,0,-17.28048,-47.9784839954659,-65.2589639954658
-115,74000,206199.43267778,280199.43267778,-16.56046,-45.9793804956548,-62.5398404956548,0,0,0,-16.56046,-45.9793804956548,-62.5398404956548
-110,74000,206199.43267778,280199.43267778,-15.84044,-43.9802769958437,-59.8207169958437,0,0,0,-15.84044,-43.9802769958437,-59.8207169958437
-105,74000,206199.43267778,280199.43267778,-15.12042,-41.9811734960326,-57.1015934960326,0,0,0,-15.12042,-41.9811734960326,-57.1015934960326
-100,74000,206199.43267778,280199.43267778,-14.4004,-39.9820699962215,-54.3824699962215,0,0,0,-14.4004,-39.9820699962215,-54.3824699962215
-95,74000,206199.43267778,280199.43267778,-13.68038,-37.9829664964105,-51.6633464964105,0,0,0,-13.68038,-37.9829664964105,-51.6633464964105
-90,74000,206199.43267778,280199.43267778,-12.96036,-35.9838629965994,-48.9442229965994,0,0,0,-12.96036,-35.9838629965994,-48.9442229965994
-85,74000,206199.43267778,280199.43267778,-12.24034,-33.9847594967883,-46.2250994967883,0,0,0,-12.24034,-33.9847594967883,-46.2250994967883
-80,74000,206199.43267778,280199.43267778,-11.52032,-31.9856559969772,-43.5059759969772,0,0,0,-11.52032,-31.9856559969772,-43.5059759969772
-75,74000,206199.43267778,280199.43267778,-10.8003,-29.9865524971662,-40.7868524971662,0,0,0,-10.8003,-29.9865524971662,-40.7868524971662
-70,74000,206199.43267778,280199.43267778,-10.08028,-27.9874489973551,-38.0677289973551,0,0,0,-10.08028,-27.9874489973551,-38.0677289973551
-65,74000,206199.43267778,280199.43267778,-9.36026,-25.988345497544,-35.348605497544,0,0,0,-9.36026,-25.988345497544,-35.348605497544
-60,74000,206199.43267778,280199.43267778,-8.64024,-23.9892419977329,-32.6294819977329,0,0,0,-8.64024,-23.9892419977329,-32.6294819977329
-55,74000,206199.43267778,280199.43267778,-7.92022,-21.9901384979218,-29.9103584979218,0,0,0,-7.92022,-21.9901384979218,-29.9103584979218
-50,74000,206199.43267778,280199.43267778,-7.2002,-19.9910349981108,-27.1912349981108,0,0,0,-7.2002,-19.9910349981108,-27.1912349981108
-45,74000,206199.43267778,280199.43267778,-6.48018,-17.9919314982997,-24.4721114982997,0,0,0,-6.48018,-17.9919314982997,-24.4721114982997
-40,74000,206199.43267778,280199.43267778,-5.76016,-15.9928279984886,-21.7529879984886,0,0,0,-5.76016,-15.9928279984886,-21.7529879984886
-35,74000,206199.43267778,280199.43267778,-5.04014,-13.9937244986775,-19.0338644986775,0,0,0,-5.04014,-13.9937244986775,-19.0338644986775
-30,74000,206199.43267778,280199.43267778,-4.32012,-11.9946209988665,-16.3147409988665,0,0,0,-4.32012,-11.9946209988665,-16.3147409988665
-25,74000,206199.43267778,280199.43267778,-3.6001,-9.99551749905539,-13.5956174990554,0,0,0,-3.6001,-9.99551749905539,-13.5956174990554
-20,74000,206199.43267778,280199.43267778,-2.88008,-7.99641399924431,-10.8764939992443,0,0,0,-2.88008,-7.99641399924431,-10.8764939992443
-15,74000,206199.43267778,280199.43267778,-2.16006,-5.99731049943323,-8.15737049943323,0,0,0,-2.16006,-5.99731049943323,-8.15737049943323
-10,74000,206199.43267778,280199.43267778,-1.44004,-3.99820699962215,-5.43824699962215,0,0,0,-1.44004,-3.99820699962215,-5.43824699962215
-5,74000,206199.43267778,280199.43267778,-0.72002,-1.99910349981108,-2.71912349981108,0,0,0,-0.72002,-1.99910349981108,-2.71912349981108
0,74000,206199.43267778,280199.43267778,0,0,0,0,0,0,0,0,0
5,74000,206199.43267778,280199.43267778,0.72002,1.99910349981108,2.71912349981108,0,0,0,0.72002,1.99910349981108,2.71912349981108
10,74000,206199.43267778,280199.43267778,1.44004,3.99820699962215,5.43824699962215,0,0,0,1.44004,3.99820699962215,5.43824699962215
15,74000,206199.43267778,280199.43267778,2.16006,5.99731049943323,8.15737049943323,0,0,0,2.16006,5.99731049943323,8.15737049943323
20,74000,206199.43267778,280199.43267778,2.88008,7.99641399924431,10.8764939992443,0,0,0,2.88008,7.99641399924431,10.8764939992443
25,74000,206199.43267778,280199.43267778,3.6001,9.99551749905539,13.5956174990554,0,0,0,3.6001,9.99551749905539,13.5956174990554
30,74000,206199.43267778,280199.43267778,4.32012,11.9946209988665,16.3147409988665,0,0,0,4.32012,11.9946209988665,16.3147409988665
35,74000,206199.43267778,280199.43267778,5.04014,13.9937244986775,19.0338644986775,0,0,0,5.04014,13.9937244986775,19.0338644986775
40,74000,206199.43267778,280199.43267778,5.76016,15.9928279984886,21.7529879984886,0,0,0,5.76016,15.9928279984886,21.7529879984886
45,74000,206199.43267778,280199.43267778,6.48018,17.9919314982997,24.4721114982997,0,0,0,6.48018,17.9919314982997,24.4721114982997
50,74000,206199.43267778,280199.43267778,7.2002,19.9910349981108,27.1912349981108,0,0,0,7.2002,19.9910349981108,27.1912349981108
55,74000,206199.43267778,280199.43267778,7.92022,21.9901384979218,29.9103584979218,0,0,0,7.92022,21.9901384979218,29.9103584979218
60,74000,206199.43267778,280199.43267778,8.64024,23.9892419977329,32.6294819977329,0,0,0,8.64024,23.9892419977329,32.6294819977329
65,74000,206199.43267778,280199.43267778,9.36026,25.988345497544,35.348605497544,0,0,0,9.36026,25.988345497544,35.348605497544
70,74000,206199.43267778,280199.43267778,10.08028,27.9874489973551,38.0677289973551,0,0,0,10.08028,27.9874489973551,38.0677289973551
75,74000,206199.43267778,280199.43267778,10.8003,29.9865524971662,40.7868524971662,0,0,0,10.8003,29.9865524971662,40.7868524971662
80,74000,206199.43267778,280199.43267778,11.52032,31.9856559969772,43.5059759969772,0,0,0,11.52032,31.9856559969772,43.5059759969772
85,74000,206199.43267778,280199.43267778,12.24034,33.9847594967883,46.2250994967883,0,0,0,12.24034,33.9847594967883,46.2250994967883
90,74000,206199.43267778,280199.43267778,12.96036,35.9838629965994,48.9442229965994,0,0,0,12.96036,35.9838629965994,48.9442229965994
95,74000,206199.43267778,280199.43267778,13.68038,37.9829664964105,51.6633464964105,0,0,0,13.68038,37.9829664964105,51.6633464964105
100,74000,206199.43267778,280199.43267778,14.4004,39.9820699962215,54.3824699962215,0,0,0,14.4004,39.9820699962215,54.3824699962215
105,74000,206199.43267778,280199.43267778,15.12042,41.9811734960326,57.1015934960326,0,0,0,15.12042,41.9811734960326,57.1015934960326
110,74000,206199.43267778,280199.43267778,15.84044,43.9802769958437,59.8207169958437,0,0,0,15.84044,43.9802769958437,59.8207169958437
115,74000,206199.43267778,280199.43267778,16.56046,45.9793804956548,62.5398404956548,0,0,0,16.56046,45.9793804956548,62.5398404956548
120,74000,206199.43267778,280199.43267778,17.28048,47.9784839954659,65.2589639954658,0,0,0,17.28048,47.9784839954659,65.2589639954658
125,74000,206199.43267778,280199.43267778,18.0005,49.9775874952769,67.9780874952769,0,0,0,18.0005,49.9775874952769,67.9780874952769
130,74000,206199.43267778,280199.43267778,18.72052,51.976690995088,70.697210995088,0,0,0,18.72052,51.976690995088,70.697210995088
135,74000,206199.43267778,280199.43267778,19.44054,53.9757944948991,73.4163344948991,0,0,0,19.44054,53.9757944948991,73.4163344948991
140,74000,206199.43267778,280199.43267778,20.16056,55.9748979947102,76.1354579947102,0,0,0,20.16056,55.9748979947102,76.1354579947102
145,74000,206199.43267778,280199.43267778,20.88058,57.9740014945212,78.8545814945212,0,0,0,20.88058,57.9740014945212,78.8545814945212
150,74000,206199.43267778,280199.43267778,21.6006,59.9731049943323,81.5737049943323,0,0,0,21.6006,59.9731049943323,81.5737049943323
155,74000,206199.43267778,280199.43267778,22.32062,61.9722084941434,84.2928284941434,0,0,0,22.32062,61.9722084941434,84.2928284941434
160,74000,206199.43267778,280199.43267778,23.04064,63.9713119939545,87.0119519939545,0,0,0,23.04064,63.9713119939545,87.0119519939545
165,74000,206199.43267778,280199.43267778,23.76066,65.9704154937655,89.7310754937655,0,0,0,23.76066,65.9704154937655,89.7310754937655
170,74000,206199.43267778,280199.43267778,24.48068,67.9695189935766,92.4501989935766,0,0,0,24.48068,67.9695189935766,92.4501989935766
175,74000,206199.43267778,280199.43267778,25.2007,69.9686224933877,95.1693224933877,0,0,0,25.2007,69.9686224933877,95.1693224933877
180,74000,206199.43267778,280199.43267778,25.92072,71.9677259931988,97.8884459931988,0,0,0,25.92072,71.9677259931988,97.8884459931988
185,74000,206199.43267778,280199.43267778,26.64074,73.9668294930099,100.60756949301,0,0,0,26.64074,73.9668294930099,100.60756949301
190,74000,206199.43267778,280199.43267778,27.36076,75.9659329928209,103.326692992821,0,0,0,27.36076,75.9659329928209,103.326692992821
195,74000,206199.43267778,280199.43267778,28.08078,77.965036492632,106.045816492632,0,0,0,28.08078,77.965036492632,106.045816492632
200,74000,206199.43267778,280199.43267778,28.8008,79.9641399924431,108.764939992443,0,0,0,28.8008,79.9641399924431,108.764939992443
205,74000,206199.43267778,280199.43267778,29.52082,81.9632434922542,111.484063492254,0,0,0,29.52082,81.9632434922542,111.484063492254
210,74000,206199.43267778,280199.43267778,30.24084,83.9623469920652,114.203186992065,0,0,0,30.24084,83.9623469920652,114.203186992065
215,74000,206199.43267778,280199.43267778,30.96086,85.9614504918763,116.922310491876,0,0,0,30.96086,85.9614504918763,116.922310491876
220,74000,206199.43267778,280199.43267778,31.68088,87.9605539916874,119.641433991687,0,0,0,31.68088,87.9605539916874,119.641433991687
225,74000,206199.43267778,280199.43267778,32.4009,89.9596574914985,122.360557491498,0,0,0,32.4009,89.9596574914985,122.360557491498
230,74000,206199.43267778,280199.43267778,33.12092,91.9587609913096,125.07968099131,0,0,0,33.12092,91.9587609913096,125.07968099131
235,74000,206199.43267778,280199.43267778,33.84094,93.9578644911206,127.798804491121,0,0,0,33.84094,93.9578644911206,127.798804491121
240,74000,206199.43267778,280199.43267778,34.56096,95.9569679909317,130.517927990932,0,0,0,34.56096,95.9569679909317,130.517927990932
245,74000,206199.43267778,280199.43267778,35.28098,97.9560714907428,133.237051490743,0,0,0,35.28098,97.9560714907428,133.237051490743
250,74000,206199.43267778,280199.43267778,36.001,99.9551749905539,135.956174990554,0,0,0,36.001,99.9551749905539,135.956174990554
255,74000,206199.43267778,280199.43267778,36.72102,101.954278490365,138.675298490365,0,0,0,36.72102,101.954278490365,138.675298490365
260,74000,206199.43267778,280199.43267778,37.44104,103.953381990176,141.394421990176,0,0,0,37.44104,103.953381990176,141.394421990176
265,74000,206199.43267778,280199.43267778,38.16106,105.952485489987,144.113545489987,0,0,0,38.16106,105.952485489987,144.113545489987
270,74000,206199.43267778,280199.43267778,38.88108,107.951588989798,146.832668989798,0,0,0,38.88108,107.951588989798,146.832668989798
275,74000,206199.43267778,280199.43267778,39.6011,109.950692489609,149.551792489609,0,0,0,39.6011,109.950692489609,149.551792489609
280,74000,206199.43267778,280199.43267778,40.32112,111.94979598942,152.27091598942,0,0,0,40.32112,111.94979598942,152.27091598942
285,74000,206199.43267778,280199.43267778,41.04114,113.948899489231,154.990039489231,0,0,0,41.04114,113.948899489231,154.990039489231
290,74000,206199.43267778,280199.43267778,41.76116,115.948002989042,157.709162989042,0,0,0,41.76116,115.948002989042,157.709162989042
295,74000,206199.43267778,280199.43267778,42.48118,117.947106488854,160.428286488854,0,0,0,42.48118,117.947106488854,160.428286488854
300,74000,206199.43267778,280199.43267778,43.2012,119.946209988665,163.147409988665,0,0,0,43.2012,119.946209988665,163.147409988665
305,74000,206199.43267778,280199.43267778,43.92122,121.945313488476,165.866533488476,0,0,0,43.92122,121.945313488476,165.866533488476
310,74000,206199.43267778,280199.43267778,44.64124,123.944416988287,168.585656988287,0,0,0,44.64124,123.944416988287,168.585656988287
315,74000,206199.43267778,280199.43267778,45.36126,125.943520488098,171.304780488098,0,0,0,45.36126,125.943520488098,171.304780488098
320,74000,206199.43267778,280199.43267778,46.08128,127.942623987909,174.023903987909,0,0,0,46.08128,127.942623987909,174.023903987909
325,74000,206199.43267778,280199.43267778,46.8013,129.94172748772,176.74302748772,0,0,0,46.8013,129.94172748772,176.74302748772
330,74000,206199.43267778,280199.43267778,47.52132,131.940830987531,179.462150987531,0,0,0,47.52132,131.940830987531,179.462150987531
335,74000,206199.43267778,280199.43267778,48.24134,133.939934487342,182.181274487342,0,0,0,48.24134,133.939934487342,182.181274487342
340,74000,206199.43267778,280199.43267778,48.96136,135.939037987153,184.900397987153,0,0,0,48.96136,135.939037987153,184.900397987153
345,74000,206199.43267778,280199.43267778,49.68138,137.938141486964,187.619521486964,0,0,0,49.68138,137.938141486964,187.619521486964
350,74000,206199.43267778,280199.43267778,50.4014,139.937244986775,190.338644986775,0,0,0,50.4014,139.937244986775,190.338644986775
355,74000,206199.43267778,280199.43267778,51.12142,141.936348486586,193.057768486586,0,0,0,51.12142,141.936348486586,193.057768486586
360,74000,206199.43267778,280199.43267778,51.84144,143.935451986398,195.776891986398,0,0,0,51.84144,143.935451986398,195.776891986398
365,74000,206199.43267778,280199.43267778,52.56146,145.934555486209,198.496015486209,0,0,0,52.56146,145.934555486209,198.496015486209
370,74000,206199.43267778,280199.43267778,53.28148,147.93365898602,201.21513898602,0,0,0,53.28148,147.93365898602,201.21513898602
375,74000,206199.43267778,280199.43267778,54.0015,149.932762485831,203.934262485831,0,0,0,54.0015,149.932762485831,203.934262485831
380,74000,206199.43267778,280199.43267778,54.72152,151.931865985642,206.653385985642,0,0,0,54.72152,151.931865985642,206.653385985642
385,74000,206199.43267778,280199.43267778,55.44154,153.930969485453,209.372509485453,0,0,0,55.44154,153.930969485453,209.372509485453
390,74000,206199.43267778,280199.43267778,56.16156,155.930072985264,212.091632985264,0,0,0,56.16156,155.930072985264,212.091632985264
395,74000,206199.43267778,280199.43267778,56.88158,157.929176485075,214.810756485075,0,0,0,56.88158,157.929176485075,214.810756485075
400,74000,206199.43267778,280199.43267778,57.6016,159.928279984886,217.529879984886,0,0,0,57.6016,159.928279984886,217.529879984886
405,74000,206199.43267778,280199.43267778,58.32162,161.927383484697,220.249003484697,0,0,0,58.32162,161.927383484697,220.249003484697
410,74000,206199.43267778,280199.43267778,59.04164,163.926486984508,222.968126984508,0,0,0,59.04164,163.926486984508,222.968126984508
415,74000,206199.43267778,280199.43267778,59.76166,165.925590484319,225.687250484319,0,0,0,59.76166,165.925590484319,225.687250484319
420,74000,206199.43267778,280199.43267778,60.48168,167.92469398413,228.40637398413,0,0,0,60.48168,167.92469398413,228.40637398413
425,74000,206199.43267778,280199.43267778,61.2017,169.923797483942,231.125497483942,0,0,0,61.2017,169.923797483942,231.125497483942
430,74000,206199.43267778,280199.43267778,61.92172,171.922900983753,233.844620983753,0,0,0,61.92172,171.922900983753,233.844620983753
435,74000,206199.43267778,280199.43267778,62.64174,173.922004483564,236.563744483564,0,0,0,62.64174,173.922004483564,236.563744483564
440,74000,206199.43267778,280199.43267778,63.36176,175.921107983375,239.282867983375,0,0,0,63.36176,175.921107983375,239.282867983375
445,74000,206199.43267778,280199.43267778,64.08178,177.920211483186,242.001991483186,0,0,0,64.08178,177.920211483186,242.001991483186
450,74000,206199.43267778,280199.43267778,64.8018,179.919314982997,244.721114982997,0,0,0,64.8018,179.919314982997,244.721114982997
455,74000,206199.43267778,280199.43267778,65.52182,181.918418482808,247.440238482808,0,0,0,65.52182,181.918418482808,247.440238482808
460,74000,206199.43267778,280199.43267778,66.24184,183.917521982619,250.159361982619,0,0,0,66.24184,183.917521982619,250.159361982619
465,74000,206199.43267778,280199.43267778,66.96186,185.91662548243,252.87848548243,0,0,0,66.96186,185.91662548243,252.87848548243
470,74000,206199.43267778,280199.43267778,67.68188,187.915728982241,255.597608982241,0,0,0,67.68188,187.915728982241,255.597608982241
475,74000,206199.43267778,280199.43267778,68.4019,189.914832482052,258.316732482052,0,0,0,68.4019,189.914832482052,258.316732482052
480,74000,206199.43267778,280199.43267778,69.12192,191.913935981863,261.035855981863,0,0,0,69.12192,191.913935981863,261.035855981863
485,74000,206199.43267778,280199.43267778,69.84194,193.913039481674,263.754979481674,0,0,0,69.84194,193.913039481674,263.754979481674
490,74000,206199.43267778,280199.43267778,70.56196,195.912142981486,266.474102981486,0,0,0,70.56196,195.912142981486,266.474102981486
495,74000,206199.43267778,280199.43267778,71.28198,197.911246481297,269.193226481297,0,0,0,71.28198,197.911246481297,269.193226481297
500,74000,206199.43267778,280199.43267778,72.002,199.910349981108,271.912349981108,0,0,0,72.002,199.910349981108,271.912349981108
-140,75000,208985.91149775,283985.91149775,-20.433,-56.7313155351792,-77.1643155351792,0,0,0,-20.433,-56.7313155351792,-77.1643155351792
-135,75000,208985.91149775,283985.91149775,-19.70325,-54.7051971232085,-74.4084471232085,0,0,0,-19.70325,-54.7051971232085,-74.4084471232085
-130,75000,208985.91149775,283985.91149775,-18.9735,-52.6790787112378,-71.6525787112379,0,0,0,-18.9735,-52.6790787112378,-71.6525787112379
-125,75000,208985.91149775,283985.91149775,-18.24375,-50.6529602992671,-68.8967102992671,0,0,0,-18.24375,-50.6529602992671,-68.8967102992671
-120,75000,208985.91149775,283985.91149775,-17.514,-48.6268418872965,-66.1408418872965,0,0,0,-17.514,-48.6268418872965,-66.1408418872965
-115,75000,208985.91149775,283985.91149775,-16.78425,-46.6007234753258,-63.3849734753258,0,0,0,-16.78425,-46.6007234753258,-63.3849734753258
-110,75000,208985.91149775,283985.91149775,-16.0545,-44.5746050633551,-60.6291050633551,0,0,0,-16.0545,-44.5746050633551,-60.6291050633551
-105,75000,208985.91149775,283985.91149775,-15.32475,-42.5484866513844,-57.8732366513844,0,0,0,-15.32475,-42.5484866513844,-57.8732366513844
-100,75000,208985.91149775,283985.91149775,-14.595,-40.5223682394137,-55.1173682394137,0,0,0,-14.595,-40.5223682394137,-55.1173682394137
-95,75000,208985.91149775,283985.91149775,-13.86525,-38.496249827443,-52.361499827443,0,0,0,-13.86525,-38.496249827443,-52.361499827443
-90,75000,208985.91149775,283985.91149775,-13.1355,-36.4701314154724,-49.6056314154724,0,0,0,-13.1355,-36.4701314154724,-49.6056314154724
-85,75000,208985.91149775,283985.91149775,-12.40575,-34.4440130035017,-46.8497630035017,0,0,0,-12.40575,-34.4440130035017,-46.8497630035017
-80,75000,208985.91149775,283985.91149775,-11.676,-32.417894591531,-44.093894591531,0,0,0,-11.676,-32.417894591531,-44.093894591531
-75,75000,208985.91149775,283985.91149775,-10.94625,-30.3917761795603,-41.3380261795603,0,0,0,-10.94625,-30.3917761795603,-41.3380261795603
-70,75000,208985.91149775,283985.91149775,-10.2165,-28.3656577675896,-38.5821577675896,0,0,0,-10.2165,-28.3656577675896,-38.5821577675896
-65,75000,208985.91149775,283985.91149775,-9.48675,-26.3395393556189,-35.8262893556189,0,0,0,-9.48675,-26.3395393556189,-35.8262893556189
-60,75000,208985.91149775,283985.91149775,-8.757,-24.3134209436482,-33.0704209436482,0,0,0,-8.757,-24.3134209436482,-33.0704209436482
-55,75000,208985.91149775,283985.91149775,-8.02725,-22.2873025316775,-30.3145525316775,0,0,0,-8.02725,-22.2873025316775,-30.3145525316775
-50,75000,208985.91149775,283985.91149775,-7.2975,-20.2611841197069,-27.5586841197069,0,0,0,-7.2975,-20.2611841197069,-27.5586841197069
-45,75000,208985.91149775,283985.91149775,-6.56775,-18.2350657077362,-24.8028157077362,0,0,0,-6.56775,-18.2350657077362,-24.8028157077362
-40,75000,208985.91149775,283985.91149775,-5.838,-16.2089472957655,-22.0469472957655,0,0,0,-5.838,-16.2089472957655,-22.0469472957655
-35,75000,208985.91149775,283985.91149775,-5.10825,-14.1828288837948,-19.2910788837948,0,0,0,-5.10825,-14.1828288837948,-19.2910788837948
-30,75000,208985.91149775,283985.91149775,-4.3785,-12.1567104718241,-16.5352104718241,0,0,0,-4.3785,-12.1567104718241,-16.5352104718241
-25,75000,208985.91149775,283985.91149775,-3.64875,-10.1305920598534,-13.7793420598534,0,0,0,-3.64875,-10.1305920598534,-13.7793420598534
-20,75000,208985.91149775,283985.91149775,-2.919,-8.10447364788275,-11.0234736478827,0,0,0,-2.919,-8.10447364788275,-11.0234736478827
-15,75000,208985.91149775,283985.91149775,-2.18925,-6.07835523591206,-8.26760523591206,0,0,0,-2.18925,-6.07835523591206,-8.26760523591206
-10,75000,208985.91149775,283985.91149775,-1.4595,-4.05223682394137,-5.51173682394137,0,0,0,-1.4595,-4.05223682394137,-5.51173682394137
-5,75000,208985.91149775,283985.91149775,-0.72975,-2.02611841197069,-2.75586841197069,0,0,0,-0.72975,-2.02611841197069,-2.75586841197069
0,75000,208985.91149775,283985.91149775,0,0,0,0,0,0,0,0,0
5,75000,208985.91149775,283985.91149775,0.72975,2.02611841197069,2.75586841197069,0,0,0,0.72975,2.02611841197069,2.75586841197069
10,75000,208985.91149775,283985.91149775,1.4595,4.05223682394137,5.51173682394137,0,0,0,1.4595,4.05223682394137,5.51173682394137
15,75000,208985.91149775,283985.91149775,2.18925,6.07835523591206,8.26760523591206,0,0,0,2.18925,6.07835523591206,8.26760523591206
20,75000,208985.91149775,283985.91149775,2.919,8.10447364788275,11.0234736478827,0,0,0,2.919,8.10447364788275,11.0234736478827
25,75000,208985.91149775,283985.91149775,3.64875,10.1305920598534,13.7793420598534,0,0,0,3.64875,10.1305920598534,13.7793420598534
30,75000,208985.91149775,283985.91149775,4.3785,12.1567104718241,16.5352104718241,0,0,0,4.3785,12.1567104718241,16.5352104718241
35,75000,208985.91149775,283985.91149775,5.10825,14.1828288837948,19.2910788837948,0,0,0,5.10825,14.1828288837948,19.2910788837948
40,75000,208985.91149775,283985.91149775,5.838,16.2089472957655,22.0469472957655,0,0,0,5.838,16.2089472957655,22.0469472957655
45,75000,208985.91149775,283985.91149775,6.56775,18.2350657077362,24.8028157077362,0,0,0,6.56775,18.2350657077362,24.8028157077362
50,75000,208985.91149775,283985.91149775,7.2975,20.2611841197069,27.5586841197069,0,0,0,7.2975,20.2611841197069,27.5586841197069
55,75000,208985.91149775,283985.91149775,8.02725,22.2873025316775,30.3145525316775,0,0,0,8.02725,22.2873025316775,30.3145525316775
60,75000,208985.91149775,283985.91149775,8.757,24.3134209436482,33.0704209436482,0,0,0,8.757,24.3134209436482,33.0704209436482
65,75000,208985.91149775,283985.91149775,9.48675,26.3395393556189,35.8262893556189,0,0,0,9.48675,26.3395393556189,35.8262893556189
70,75000,208985.91149775,283985.91149775,10.2165,28.3656577675896,38.5821577675896,0,0,0,10.2165,28.3656577675896,38.5821577675896
75,75000,208985.91149775,283985.91149775,10.94625,30.3917761795603,41.3380261795603,0,0,0,10.94625,30.3917761795603,41.3380261795603
80,75000,208985.91149775,283985.91149775,11.676,32.417894591531,44.093894591531,0,0,0,11.676,32.417894591531,44.093894591531
85,75000,208985.91149775,283985.91149775,12.40575,34.4440130035017,46.8497630035017,0,0,0,12.40575,34.4440130035017,46.8497630035017
90,75000,208985.91149775,283985.91149775,13.1355,36.4701314154724,49.6056314154724,0,0,0,13.1355,36.4701314154724,49.6056314154724
95,75000,208985.91149775,283985.91149775,13.86525,38.496249827443,52.361499827443,0,0,0,13.86525,38.496249827443,52.361499827443
100,75000,208985.91149775,283985.91149775,14.595,40.5223682394137,55.1173682394137,0,0,0,14.595,40.5223682394137,55.1173682394137
105,75000,208985.91149775,283985.91149775,15.32475,42.5484866513844,57.8732366513844,0,0,0,15.32475,42.5484866513844,57.8732366513844
110,75000,208985.91149775,283985.91149775,16.0545,44.5746050633551,60.6291050633551,0,0,0,16.0545,44.5746050633551,60.6291050633551
115,75000,208985.91149775,283985.91149775,16.78425,46.6007234753258,63.3849734753258,0,0,0,16.78425,46.6007234753258,63.3849734753258
120,75000,208985.91149775,283985.91149775,17.514,48.6268418872965,66.1408418872965,0,0,0,17.514,48.6268418872965,66.1408418872965
125,75000,208985.91149775,283985.91149775,18.24375,50.6529602992671,68.8967102992671,0,0,0,18.24375,50.6529602992671,68.8967102992671
130,75000,208985.91149775,283985.91149775,18.9735,52.6790787112378,71.6525787112379,0,0,0,18.9735,52.6790787112378,71.6525787112379
135,75000,208985.91149775,283985.91149775,19.70325,54.7051971232085,74.4084471232085,0,0,0,19.70325,54.7051971232085,74.4084471232085
140,75000,208985.91149775,283985.91149775,20.433,56.7313155351792,77.1643155351792,0,0,0,20.433,56.7313155351792,77.1643155351792
145,75000,208985.91149775,283985.91149775,21.16275,58.7574339471499,79.9201839471499,0,0,0,21.16275,58.7574339471499,79.9201839471499
150,75000,208985.91149775,283985.91149775,21.8925,60.7835523591206,82.6760523591206,0,0,0,21.8925,60.7835523591206,82.6760523591206
155,75000,208985.91149775,283985.91149775,22.62225,62.8096707710913,85.4319207710913,0,0,0,22.62225,62.8096707710913,85.4319207710913
160,75000,208985.91149775,283985.91149775,23.352,64.835789183062,88.187789183062,0,0,0,23.352,64.835789183062,88.187789183062
165,75000,208985.91149775,283985.91149775,24.08175,66.8619075950326,90.9436575950326,0,0,0,24.08175,66.8619075950326,90.9436575950326
170,75000,208985.91149775,283985.91149775,24.8115,68.8880260070033,93.6995260070033,0,0,0,24.8115,68.8880260070033,93.6995260070033
175,75000,208985.91149775,283985.91149775,25.54125,70.914144418974,96.455394418974,0,0,0,25.54125,70.914144418974,96.455394418974
180,75000,208985.91149775,283985.91149775,26.271,72.9402628309447,99.2112628309447,0,0,0,26.271,72.9402628309447,99.2112628309447
185,75000,208985.91149775,283985.91149775,27.00075,74.9663812429154,101.967131242915,0,0,0,27.00075,74.9663812429154,101.967131242915
190,75000,208985.91149775,283985.91149775,27.7305,76.9924996548861,104.722999654886,0,0,0,27.7305,76.9924996548861,104.722999654886
195,75000,208985.91149775,283985.91149775,28.46025,79.0186180668568,107.478868066857,0,0,0,28.46025,79.0186180668568,107.478868066857
200,75000,208985.91149775,283985.91149775,29.19,81.0447364788274,110.234736478827,0,0,0,29.19,81.0447364788274,110.234736478827
205,75000,208985.91149775,283985.91149775,29.91975,83.0708548907981,112.990604890798,0,0,0,29.91975,83.0708548907981,112.990604890798
210,75000,208985.91149775,283985.91149775,30.6495,85.0969733027688,115.746473302769,0,0,0,30.6495,85.0969733027688,115.746473302769
